strategy,split_id,seed,train_images,test_images,train_n_rows,train_n_cloud,train_n_non_cloud,val_n_rows,val_n_cloud,val_n_non_cloud,test_n_rows,test_n_cloud,test_n_non_cloud,test_frac,val_frac,notes
by_image,holdout_O013257,214,"O013490,O012791",O013257,109827,60019,49808,27028,478,26550,70826,20468,50358,0.2,0.2,"Validation is contiguous right block in each train image; thresholds={'O013490': {'val_x_threshold': 319.0, 'val_frac_target': 0.2}, 'O012791': {'val_x_threshold': 335.0, 'val_frac_target': 0.2}}"
by_image,holdout_O013490,214,"O013257,O012791",O013490,100646,39865,60781,24952,1847,23105,82083,39253,42830,0.2,0.2,"Validation is contiguous right block in each train image; thresholds={'O013257': {'val_x_threshold': 305.0, 'val_frac_target': 0.2}, 'O012791': {'val_x_threshold': 335.0, 'val_frac_target': 0.2}}"
by_image,holdout_O012791,214,"O013257,O013490",O012791,122793,57396,65397,30116,2325,27791,54772,21244,33528,0.2,0.2,"Validation is contiguous right block in each train image; thresholds={'O013257': {'val_x_threshold': 305.0, 'val_frac_target': 0.2}, 'O013490': {'val_x_threshold': 319.0, 'val_frac_target': 0.2}}"
spatial_within_image,O013257_x_gt_q80,214,O013257,O013257,45585,15682,29903,11221,2939,8282,14020,1847,12173,0.2,0.2,"Contiguous x-thresholds: test>305.000, val>259.000 in pre-test region"
spatial_within_image,O013490_x_gt_q80,214,O013490,O013490,53004,37686,15318,12983,1089,11894,16096,478,15618,0.2,0.2,"Contiguous x-thresholds: test>319.000, val>277.000 in pre-test region"
spatial_within_image,O012791_x_gt_q80,214,O012791,O012791,35286,21016,14270,8554,228,8326,10932,0,10932,0.2,0.2,"Contiguous x-thresholds: test>335.000, val>307.000 in pre-test region"
